subject,idna_subject,expiration_date,epoch,registrar
freepornk2s.com,freepornk2s.com,05-jul-2023,1688515200.0,Danesco Trading Ltd.
freepornhentaigames.com,freepornhentaigames.com,06-jul-2023,1688601600.0,"NameCheap, Inc."
freeomovie.info,freeomovie.info,19-jan-2023,1674086400.0,"NameCheap, Inc."
fu2d11.app,fu2d11.app,30-may-2023,1685404800.0,"GoDaddy.com, LLC"
fuck-porn.com,fuck-porn.com,14-jul-2023,1689292800.0,"DYNADOT, LLC"
freepornlinkz.com,freepornlinkz.com,27-jun-2023,1687824000.0,"DYNADOT, LLC"
freehdsexvideo.com,freehdsexvideo.com,10-jun-2023,1686355200.0,"NameSilo, LLC"
fuckass.net,fuckass.net,27-dec-2022,1672099200.0,"NameSilo, LLC"
fuckonly.fans,fuckonly.fans,22-oct-2024,1729555200.0,"Omnis Network, LLC"
fullphim.pro,fullphim.pro,03-jan-2023,1672704000.0,"NameCheap, Inc."
gai18.net,gai18.net,21-aug-2023,1692576000.0,"NameCheap, Inc."
fynudes.com,fynudes.com,29-aug-2023,1693267200.0,"NameCheap, Inc."
fullxcinema.com,fullxcinema.com,15-jun-2023,1686787200.0,"NameCheap, Inc."
gai3x.com,gai3x.com,25-mar-2023,1679702400.0,"NameCheap, Inc."
gaichanh.co,gaichanh.co,27-feb-2023,1677456000.0,"GoDaddy.com, LLC"
fullvoyeur.com,fullvoyeur.com,13-nov-2023,1699833600.0,"NameCheap, Inc."
gaidam3x.com,gaidam3x.com,21-jul-2023,1689897600.0,"NameCheap, Inc."
gaidam.net,gaidam.net,17-mar-2023,1679011200.0,"NameCheap, Inc."
fullporndownload.com,fullporndownload.com,19-feb-2023,1676764800.0,Epik Inc.
gaigutv.net,gaigutv.net,09-dec-2022,1670544000.0,"NameCheap, Inc."
gaigoi18.pro,gaigoi18.pro,09-mar-2023,1678320000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
gaigoixx.xyz,gaigoixx.xyz,30-jul-2023,1690675200.0,"Go Daddy, LLC"
gaigoi.icu,gaigoi.icu,29-may-2023,1685318400.0,Namecheap
gailondep.net,gailondep.net,22-may-2023,1684713600.0,"NameCheap, Inc."
gaimup.click,gaimup.click,23-aug-2023,1692748800.0,MAT BAO CORPORATION
gaigutv.vip,gaigutv.vip,30-jun-2023,1688083200.0,"NameCheap, Inc."
gaisex.net,gaisex.net,21-jul-2023,1689897600.0,"NameCheap, Inc."
gaivietdo.com,gaivietdo.com,04-apr-2023,1680566400.0,"NameCheap, Inc."
gaimup.site,gaimup.site,31-aug-2023,1693440000.0,Mat Bao Corporation
gaixinh.biz,gaixinh.biz,13-mar-2023,1678665600.0,"GoDaddy.com, LLC"
gaixinh365.com,gaixinh365.com,09-jan-2023,1673222400.0,"GoDaddy.com, LLC"
gaimup.xyz,gaimup.xyz,25-jul-2023,1690243200.0,Mat Bao Corporation
gallery-dump.com,gallery-dump.com,08-apr-2023,1680912000.0,Internet Domain Service BS Corp
gamesmountain.com,gamesmountain.com,14-feb-2023,1676332800.0,Tucows Domains Inc.
gaisex.top,gaisex.top,12-dec-2022,1670803200.0,PDR Ltd
gay-jizz.net,gay-jizz.net,17-jul-2023,1689552000.0,"DYNADOT, LLC"
gay3x.tv,gay3x.tv,16-mar-2023,1678924800.0,"NameCheap, Inc."
gaixinhthudam.net,gaixinhthudam.net,15-dec-2022,1671062400.0,"NameCheap, Inc."
gayblackpornpass.com,gayblackpornpass.com,10-jun-2023,1686355200.0,"Domainclub.com, LLC"
gaixinh18.info,gaixinh18.info,15-apr-2023,1681516800.0,"NameCheap, Inc."
gaygaygay.info,gaygaygay.info,17-jul-2023,1689552000.0,"Dynadot, LLC"
gayfuror.com,gayfuror.com,30-oct-2023,1698624000.0,EuroDNS S.A.
gayfor.us,gayfor.us,22-nov-2022,1669075200.0,"NameCheap, Inc."
gaypornbuddies.com,gaypornbuddies.com,20-jul-2023,1689811200.0,"DYNADOT, LLC"
gayvl.net,gayvl.net,17-aug-2023,1692230400.0,"Name.com, Inc."
gayscattube.com,gayscattube.com,16-may-2025,1747353600.0,"GoDaddy.com, LLC"
gayvideo.link,gayvideo.link,20-apr-2023,1681948800.0,"Dynadot, LLC"
gayxxx.net,gayxxx.net,19-apr-2023,1681862400.0,Google LLC
gekkouscans.com.br,gekkouscans.com.br,02-feb-2023,1675296000.0,
giantessbooru.com,giantessbooru.com,04-sep-2023,1693785600.0,"CloudFlare, Inc."
gizmoxxx.com,gizmoxxx.com,06-mar-2023,1678060800.0,"NameCheap, Inc."
gifcandy.net,gifcandy.net,17-mar-2024,1710633600.0,"NameCheap, Inc."
girlsxxx.net,girlsxxx.net,21-jul-2023,1689897600.0,Porkbun LLC
giaitriviet.click,giaitriviet.click,06-may-2023,1683331200.0,MAT BAO CORPORATION
gofuckmenow.com,gofuckmenow.com,20-mar-2023,1679270400.0,"NameCheap, Inc."
glavmatures.com,glavmatures.com,22-jan-2024,1705881600.0,Danesco Trading Ltd.
grilloporno.com,grilloporno.com,10-jul-2023,1688947200.0,"DYNADOT, LLC"
gratissexvideos.net,gratissexvideos.net,04-jun-2023,1685836800.0,"NameCheap, Inc."
gvnvh18.com,gvnvh18.com,08-apr-2023,1680912000.0,"GMO Internet, Inc. d/b/a Onamae.com"
gostosanovinha.com,gostosanovinha.com,05-dec-2022,1670198400.0,"Hostinger, UAB"
haitenjp.com,haitenjp.com,31-jan-2023,1675123200.0,"NameCheap, Inc."
hangngon.pro,hangngon.pro,15-jun-2023,1686787200.0,"Name.com, Inc."
hangto.club,hangto.club,16-jun-2023,1686873600.0,"NameCheap, Inc."
habibiporn.com,habibiporn.com,29-jan-2023,1674950400.0,EuroDNS S.A.
hardcorensfw.com,hardcorensfw.com,02-apr-2023,1680393600.0,"NameCheap, Inc."
hay3x.tv,hay3x.tv,11-apr-2023,1681171200.0,Porkbun LLC
harlothub.com,harlothub.com,23-aug-2030,1913673600.0,Internet Domain Service BS Corp
haysex.net,haysex.net,24-jun-2023,1687564800.0,"NameSilo, LLC"
hayphimsex.net,hayphimsex.net,21-jul-2023,1689897600.0,"NameCheap, Inc."
gwweb.xyz,gwweb.xyz,16-jan-2023,1673827200.0,Namecheap
hdpornfree.tv,hdpornfree.tv,14-aug-2023,1691971200.0,"NameCheap, Inc."
hcbdsm.com,hcbdsm.com,24-sep-2023,1695513600.0,"NameCheap, Inc."
hdgay.net,hdgay.net,03-sep-2023,1693699200.0,"Name.com, Inc."
hay69.top,hay69.top,10-may-2023,1683676800.0,Porkbun LLC
haha888.xyz,haha888.xyz,08-apr-2023,1680912000.0,"NameSilo, LLC"
hdpornmax.net,hdpornmax.net,16-aug-2023,1692144000.0,"NameCheap, Inc."
hdpornlist.com,hdpornlist.com,08-sep-2023,1694131200.0,"NameSilo, LLC"
hdsextube.tv,hdsextube.tv,10-may-2023,1683676800.0,"NameSilo, LLC"
hdpornpics.tv,hdpornpics.tv,13-may-2023,1683936000.0,"NameSilo, LLC"
hdtwinksporn.com,hdtwinksporn.com,11-jul-2023,1689033600.0,"DYNADOT, LLC"
hdxxxx.org,hdxxxx.org,17-mar-2023,1679011200.0,"Porkbun, LLC"
hdxxxpornvids.com,hdxxxpornvids.com,12-mar-2023,1678579200.0,"NameCheap, Inc."
hentai-cosplays.com,hentai-cosplays.com,30-may-2023,1685404800.0,Tucows Domains Inc.
hentai-time.com,hentai-time.com,01-nov-2023,1698796800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
hedgehogporn.com,hedgehogporn.com,15-nov-2023,1700006400.0,"NameCheap, Inc."
hentai.com,hentai.com,01-may-2025,1746057600.0,"GoDaddy.com, LLC"
hentai.toys,hentai.toys,16-aug-2024,1723766400.0,Porkbun LLC
hentai.tv,hentai.tv,14-aug-2023,1691971200.0,"NameCheap, Inc."
hentai3z.com,hentai3z.com,06-feb-2023,1675641600.0,"NameSilo, LLC"
hentaiboner.com,hentaiboner.com,13-mar-2023,1678665600.0,Hosting Concepts B.V. d/b/a Registrar.eu
hentaibros.net,hentaibros.net,12-may-2023,1683849600.0,"NameCheap, Inc."
hentaianime.tv,hentaianime.tv,02-mar-2023,1677715200.0,"NameCheap, Inc."
hentaihaven.com,hentaihaven.com,17-sep-2023,1694908800.0,"NameCheap, Inc."
hentaiaz.net,hentaiaz.net,25-jun-2023,1687651200.0,"NameCheap, Inc."
hentaihaven.co,hentaihaven.co,03-oct-2023,1696291200.0,"NameCheap, Inc."
hentaihaven.icu,hentaihaven.icu,07-sep-2023,1694044800.0,Namecheap
hentaihaven.io,hentaihaven.io,21-dec-2022,1671580800.0,"NameCheap, Inc."
hentaihaven.xxx,hentaihaven.xxx,27-dec-2028,1861488000.0,"NameCheap, Inc."
hentaila.com,hentaila.com,21-oct-2023,1697846400.0,"Name.com, Inc."
hentaihd.xyz,hentaihd.xyz,08-aug-2023,1691452800.0,"Hostinger, UAB"
hentaiheaven.xyz,hentaiheaven.xyz,01-sep-2023,1693526400.0,Namecheap
hentaila.tv,hentaila.tv,09-dec-2022,1670544000.0,"NameCheap, Inc."
hentaisex.tv,hentaisex.tv,26-dec-2022,1672012800.0,"NameCheap, Inc."
hentaivice.com,hentaivice.com,23-jan-2023,1674432000.0,"NameCheap, Inc."
hentaiporn.tube,hentaiporn.tube,23-feb-2023,1677110400.0,"NameCheap, Inc."
hentaivl.vip,hentaivl.vip,27-oct-2023,1698364800.0,"NameCheap, Inc."
hentaivideos.com,hentaivideos.com,09-feb-2026,1770595200.0,"GoDaddy.com, LLC"
hentaivnvip.com,hentaivnvip.com,08-dec-2022,1670457600.0,"NameCheap, Inc."
hentaiprn.com,hentaiprn.com,07-dec-2022,1670371200.0,"NameCheap, Inc."
hentaivn.moe,hentaivn.moe,25-nov-2022,1669334400.0,"GoDaddy.com, LLC"
hentaiprosnetwork.com,hentaiprosnetwork.com,17-oct-2023,1697500800.0,EuroDNS S.A.
hentaivn.la,hentaivn.la,20-aug-2023,1692489600.0,"NameSilo, LLC"
hentaiwatching.com,hentaiwatching.com,02-sep-2023,1693612800.0,"NameCheap, Inc."
hentaixxxvids.com,hentaixxxvids.com,09-jun-2023,1686268800.0,"NameSilo, LLC"
hentaixxx.club,hentaixxx.club,15-jul-2023,1689379200.0,"NameCheap, Inc."
hentaiz.vip,hentaiz.vip,26-jun-2025,1750896000.0,"NameSilo, LLC"
hentaiworld.tv,hentaiworld.tv,21-nov-2023,1700524800.0,"NameCheap, Inc."
hentaiz.mobi,hentaiz.mobi,23-jul-2023,1690070400.0,"NameCheap, Inc."
hentaizz.net,hentaizz.net,29-dec-2022,1672272000.0,"NameCheap, Inc."
heo3xx.com,heo3xx.com,21-jun-2023,1687305600.0,"NameCheap, Inc."
heo3x.top,heo3x.top,24-apr-2023,1682294400.0,"NameSilo,LLC"
heo68.pro,heo68.pro,10-may-2023,1683676800.0,"NameCheap, Inc."
heodemz.net,heodemz.net,24-sep-2023,1695513600.0,"Name.com, Inc."
heodemz.org,heodemz.org,26-jul-2023,1690329600.0,"Name.com, Inc."
heo699.sbs,heo699.sbs,12-jul-2023,1689120000.0,Namecheap
heodam.net,heodam.net,09-jul-2023,1688860800.0,"NameSilo, LLC"
heo69.top,heo69.top,10-may-2023,1683676800.0,"NameSilo,LLC"
heovl.com,heovl.com,01-jul-2023,1688169600.0,"NameCheap, Inc."
heohd.com,heohd.com,10-jul-2023,1688947200.0,"NameCheap, Inc."
heohay.com,heohay.com,10-jul-2023,1688947200.0,"NameCheap, Inc."
hi-wife.com,hi-wife.com,24-may-2023,1684886400.0,Danesco Trading Ltd.
hesgoal.tv,hesgoal.tv,11-mar-2023,1678492800.0,OpenTLD B.V.
hindibfvideo.com,hindibfvideo.com,10-jan-2023,1673308800.0,"CloudFlare, Inc."
hindiporns.com,hindiporns.com,10-jun-2023,1686355200.0,"NameCheap, Inc."
hihisex.biz,hihisex.biz,16-mar-2023,1678924800.0,"NameCheap, Inc."
hisex.xyz,hisex.xyz,08-dec-2022,1670457600.0,Namecheap
hindixxx.club,hindixxx.club,18-feb-2023,1676678400.0,"NameCheap, Inc."
hindipornstories.org,hindipornstories.org,16-dec-2022,1671148800.0,"Namesilo, LLC"
hindipornvideos.org,hindipornvideos.org,27-oct-2023,1698364800.0,"NameCheap, Inc."
hinhxes.com,hinhxes.com,06-jul-2023,1688601600.0,"NameCheap, Inc."
hot-indian-pussy.com,hot-indian-pussy.com,29-dec-2022,1672272000.0,Porkbun LLC
hotgaylist.com,hotgaylist.com,25-dec-2022,1671926400.0,"DNC Holdings, Inc."
hoidam.vip,hoidam.vip,10-sep-2023,1694304000.0,"NameCheap, Inc."
hotlive1.cc,hotlive1.cc,26-mar-2023,1679788800.0,"GoDaddy.com, LLC"
hotjavmovies.com,hotjavmovies.com,29-sep-2023,1695945600.0,"NameCheap, Inc."
hornygirlsonline.org,hornygirlsonline.org,20-mar-2023,1679270400.0,"NameCheap, Inc."
hotlive10.cc,hotlive10.cc,26-mar-2023,1679788800.0,"GoDaddy.com, LLC"
hotplayboybabes.com,hotplayboybabes.com,19-sep-2023,1695081600.0,"GoDaddy.com, LLC"
hotshag.com,hotshag.com,01-jul-2023,1688169600.0,"GoDaddy.com, LLC"
hotscopes.net,hotscopes.net,07-jan-2023,1673049600.0,"Name.com, Inc."
hpo7320807.xyz,hpo7320807.xyz,14-feb-2023,1676332800.0,Dynadot LLC
hrvatskiporno.top,hrvatskiporno.top,17-may-2023,1684281600.0,Porkbun LLC
hungry-pussies.com,hungry-pussies.com,23-may-2023,1684800000.0,"NameSilo, LLC"
hywm7.com,hywm7.com,09-aug-2023,1691539200.0,"NameSilo, LLC"
iccs.cc,iccs.cc,08-jun-2023,1686182400.0,"Hefei Juming Network Technology Co., Ltd"
icehdv.com,icehdv.com,08-aug-2023,1691452800.0,"NameCheap, Inc."
iceporn.tv,iceporn.tv,19-feb-2026,1771459200.0,"NameSilo, LLC"
ijavtorrent.com,ijavtorrent.com,15-jul-2023,1689379200.0,"NameCheap, Inc."
ilikecomix.com,ilikecomix.com,24-feb-2023,1677196800.0,Internet Domain Service BS Corp
iguanaporn.com,iguanaporn.com,28-nov-2022,1669593600.0,"NameCheap, Inc."
imagefap.tv,imagefap.tv,06-nov-2022,1667692800.0,"NameSilo, LLC"
imhentai.xxx,imhentai.xxx,05-mar-2023,1677974400.0,"NameCheap, Inc."
imgadult.com,imgadult.com,23-jan-2023,1674432000.0,Internet Domain Service BS Corp
hitprn.com,hitprn.com,04-mar-2025,1741046400.0,"NameCheap, Inc."
indianporngirl.com,indianporngirl.com,14-aug-2023,1691971200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
indianporn360.com,indianporn360.com,24-jul-2023,1690156800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
indianpornmovies.info,indianpornmovies.info,13-may-2023,1683936000.0,Danesco Trading Ltd.
incestporn.xxx,incestporn.xxx,01-dec-2023,1701388800.0,"NameCheap, Inc."
indiansexbazar.com,indiansexbazar.com,17-apr-2023,1681689600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
indianporntv.net,indianporntv.net,22-mar-2023,1679443200.0,"NameCheap, Inc."
indiansexsagar.com,indiansexsagar.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
incestvidz.com,incestvidz.com,12-apr-2023,1681257600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
indiansexmovies.com,indiansexmovies.com,13-nov-2022,1668297600.0,"GoDaddy.com, LLC"
infinite-porn.com,infinite-porn.com,07-mar-2023,1678147200.0,"NameCheap, Inc."
indianxnxxtube.com,indianxnxxtube.com,15-jan-2023,1673740800.0,"NameCheap, Inc."
indiansexvideo.xxx,indiansexvideo.xxx,25-feb-2023,1677283200.0,Danesco Trading Ltd.
indiansexstories2.net,indiansexstories2.net,04-dec-2022,1670112000.0,"CloudFlare, Inc."
ioigames.com,ioigames.com,14-jul-2023,1689292800.0,"DYNADOT, LLC"
j-pussy.com,j-pussy.com,29-oct-2023,1698537600.0,Danesco Trading Ltd.
itube365.com,itube365.com,01-jul-2023,1688169600.0,"DYNADOT, LLC"
italianoxxx.com,italianoxxx.com,13-jul-2024,1720828800.0,"GoDaddy.com, LLC"
japaneseporn.xxx,japaneseporn.xxx,10-oct-2023,1696896000.0,Danesco Trading Ltd.
italysex.net,italysex.net,26-jan-2023,1674691200.0,"CloudFlare, Inc."
japonesasxxx.net,japonesasxxx.net,14-nov-2023,1699920000.0,NetEarth One Inc. d/b/a NetEarth
jasmr.net,jasmr.net,02-sep-2023,1693612800.0,"Hostinger, UAB"
japanhdv.biz,japanhdv.biz,22-sep-2023,1695340800.0,"NameCheap, Inc."
jav-phim.com,jav-phim.com,06-jan-2023,1672963200.0,Porkbun LLC
jav-pics.com,jav-pics.com,19-jan-2023,1674086400.0,Danesco Trading Ltd.
jav-hd.fun,jav-hd.fun,07-dec-2022,1670371200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
jav-press.com,jav-press.com,27-oct-2023,1698364800.0,"NameCheap, Inc."
jav-asia.top,jav-asia.top,18-apr-2023,1681776000.0,"NameSilo,LLC"
jav101.online,jav101.online,16-mar-2023,1678924800.0,Namecheap
jav.place,jav.place,28-jun-2025,1751068800.0,"NameCheap, Inc."
jav4you.com,jav4you.com,27-dec-2024,1735257600.0,"OnlineNIC, Inc."
jav2022.top,jav2022.top,08-jun-2023,1686182400.0,"NameSilo,LLC"
jav69.tube,jav69.tube,06-sep-2023,1693958400.0,"Name.com, Inc."
jav6789.com,jav6789.com,19-nov-2022,1668816000.0,Porkbun LLC
javabc.com,javabc.com,17-dec-2023,1702771200.0,"NameCheap, Inc."
javbake.com,javbake.com,19-aug-2023,1692403200.0,"NameSilo, LLC"
javbabe.net,javbabe.net,16-jun-2023,1686873600.0,"NameCheap, Inc."
jav99.biz,jav99.biz,13-may-2023,1683936000.0,"NameCheap, Inc."
javbeautiful.com,javbeautiful.com,09-jun-2023,1686268800.0,"NameSilo, LLC"
jav8.us,jav8.us,13-jul-2023,1689206400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
javbiz.net,javbiz.net,02-feb-2023,1675296000.0,"NameCheap, Inc."
javcensored.net,javcensored.net,26-nov-2022,1669420800.0,"NameSilo, LLC"
javdock.com,javdock.com,07-jan-2023,1673049600.0,"NameSilo, LLC"
javcl.com,javcl.com,26-sep-2023,1695686400.0,"Name.com, Inc."
javdoge.com,javdoge.com,23-may-2023,1684800000.0,"NameSilo, LLC"
javfc2.net,javfc2.net,16-nov-2023,1700092800.0,"NameCheap, Inc."
javdemz.com,javdemz.com,16-may-2023,1684195200.0,"NameCheap, Inc."
javf.net,javf.net,01-jul-2023,1688169600.0,"DYNADOT, LLC"
javfinder.stream,javfinder.stream,06-jun-2023,1686009600.0,"NameCheap, Inc."
javfv.com,javfv.com,18-jul-2023,1689638400.0,"GoDaddy.com, LLC"
javfullmovie.com,javfullmovie.com,31-aug-2023,1693440000.0,"NameSilo, LLC"
javgg.net,javgg.net,07-dec-2024,1733529600.0,Tucows Domains Inc.
japteenx.com,japteenx.com,03-jan-2023,1672704000.0,"NameCheap, Inc."
javgiga.com,javgiga.com,08-may-2023,1683504000.0,"NameCheap, Inc."
javhd-vn.com,javhd-vn.com,30-nov-2022,1669766400.0,"NameCheap, Inc."
javhay.xxx,javhay.xxx,10-may-2023,1683676800.0,"NameCheap, Inc."
javhay.online,javhay.online,04-mar-2023,1677888000.0,Namecheap
javhd.info,javhd.info,16-apr-2023,1681603200.0,"GoDaddy.com, LLC"
javhd.best,javhd.best,16-may-2023,1684195200.0,Namecheap
javguruhd.com,javguruhd.com,10-nov-2023,1699574400.0,"NameCheap, Inc."
javhd.lol,javhd.lol,19-jun-2023,1687132800.0,Namecheap
javhd.news,javhd.news,14-dec-2022,1670976000.0,"Name.com, Inc."
javhd.tech,javhd.tech,14-dec-2022,1670976000.0,"Name.com, Inc"
javhdfree.icu,javhdfree.icu,29-jun-2023,1687996800.0,Namecheap
javhd.page,javhd.page,06-feb-2024,1707177600.0,Namecheap Inc.
javhdvd.net,javhdvd.net,13-may-2023,1683936000.0,"NameCheap, Inc."
javhdporn.net,javhdporn.net,04-dec-2022,1670112000.0,"NameSilo, LLC"
javhdo.net,javhdo.net,22-sep-2023,1695340800.0,"DYNADOT, LLC"
javhiv.xyz,javhiv.xyz,18-oct-2023,1697587200.0,"NameSilo, LLC"
javhub.net,javhub.net,27-jul-2023,1690416000.0,"NameSilo, LLC"
javideo.net,javideo.net,04-jul-2023,1688428800.0,"DYNADOT, LLC"
javlove.club,javlove.club,14-aug-2023,1691971200.0,"NameCheap, Inc."
javlemon.com,javlemon.com,02-apr-2025,1743552000.0,"NameCheap, Inc."
javjavhd.com,javjavhd.com,24-jul-2023,1690156800.0,"NameSilo, LLC"
javlxx.com,javlxx.com,28-jun-2023,1687910400.0,"Name.com, Inc."
javmenu.com,javmenu.com,07-nov-2023,1699315200.0,"NameSilo, LLC"
javmienphi.com,javmienphi.com,03-jul-2023,1688342400.0,"Name.com, Inc."
javmilf.xyz,javmilf.xyz,19-aug-2023,1692403200.0,"NameSilo, LLC"
javmoi.org,javmoi.org,10-jul-2023,1688947200.0,"NameCheap, Inc."
javmost.cx,javmost.cx,31-oct-2023,1698710400.0,CentralNic Ltd
javmost.xyz,javmost.xyz,11-nov-2023,1699660800.0,TLD Registrar Solutions Ltd
javmix.tv,javmix.tv,23-nov-2023,1700697600.0,Sarek Oy
javne.net,javne.net,14-sep-2023,1694649600.0,"Name.com, Inc."
javneon.tv,javneon.tv,07-jul-2023,1688688000.0,"NameSilo, LLC"
javpho.net,javpho.net,26-jul-2023,1690329600.0,"NameCheap, Inc."
javnong.cc,javnong.cc,06-jun-2023,1686009600.0,"NameSilo, LLC"
javphimsex.pro,javphimsex.pro,10-dec-2022,1670630400.0,"NameCheap, Inc."
javphe.cc,javphe.cc,12-mar-2023,1678579200.0,"NameCheap, Inc."
javpro.biz,javpro.biz,11-may-2023,1683763200.0,"NameSilo, LLC"
javphim.cam,javphim.cam,09-mar-2023,1678320000.0,Namecheap
javsaga.ninja,javsaga.ninja,31-dec-2022,1672444800.0,"NameSilo, LLC"
javsex.cc,javsex.cc,17-dec-2022,1671235200.0,"NameCheap, Inc."
javporn.tv,javporn.tv,07-sep-2023,1694044800.0,"NameCheap, Inc."
javrank.com,javrank.com,09-apr-2023,1680998400.0,"GoDaddy.com, LLC"
javsub-english.top,javsub-english.top,22-jul-2023,1689984000.0,Porkbun LLC
javsub.mobi,javsub.mobi,19-mar-2023,1679184000.0,"NameSilo, LLC"
javsexfree.com,javsexfree.com,27-mar-2023,1679875200.0,"NameSilo, LLC"
javsub.biz,javsub.biz,11-may-2023,1683763200.0,"NameCheap, Inc."
javtiful.com,javtiful.com,12-oct-2023,1697068800.0,Internet Domain Service BS Corp
javtofu.com,javtofu.com,28-feb-2025,1740700800.0,"NameCheap, Inc."
javtop1.biz,javtop1.biz,12-may-2023,1683849600.0,"NameCheap, Inc."
javtop1.org,javtop1.org,10-may-2023,1683676800.0,"Name.com, Inc."
javstor.com,javstor.com,03-apr-2023,1680480000.0,"NameCheap, Inc."
javtsunami.com,javtsunami.com,11-jun-2026,1781136000.0,"NameCheap, Inc."
javuncen.xyz,javuncen.xyz,05-nov-2023,1699142400.0,Namecheap
javvietsub.biz,javvietsub.biz,26-jul-2023,1690329600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
javvideo.xyz,javvideo.xyz,27-jul-2024,1722038400.0,"NameSilo, LLC"
javuncensored.watch,javuncensored.watch,11-jun-2023,1686441600.0,"NameSilo, LLC"
javxxx.vip,javxxx.vip,17-mar-2023,1679011200.0,"NameCheap, Inc."
jiofiles.org,jiofiles.org,29-dec-2022,1672272000.0,"Namesilo, LLC"
jerkdude.com,jerkdude.com,29-aug-2023,1693267200.0,Internet Domain Service BS Corp
jerkofftocelebs.com,jerkofftocelebs.com,19-jul-2023,1689724800.0,"NameCheap, Inc."
jdforum.net,jdforum.net,23-jun-2023,1687478400.0,"DOMAINCONTEXT, INC."
javxxxporn.com,javxxxporn.com,15-nov-2023,1700006400.0,"GoDaddy.com, LLC"
jpvhub.com,jpvhub.com,29-may-2023,1685318400.0,Web Commerce Communications Limited dba WebNic.cc
jump4geo.com,jump4geo.com,21-oct-2023,1697846400.0,Key-Systems GmbH
joysporn.sex,joysporn.sex,17-jul-2023,1689552000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
jrgirls.pw,jrgirls.pw,10-oct-2023,1696896000.0,Dynadot LLC
justswallows.com,justswallows.com,18-may-2023,1684368000.0,NetArt Registrar Sp. z o.o.
kantotinyo.com,kantotinyo.com,24-nov-2022,1669248000.0,"NameCheap, Inc."
justxxxfree.com,justxxxfree.com,28-nov-2023,1701129600.0,Porkbun LLC
kenh3x.net,kenh3x.net,11-nov-2022,1668124800.0,"NameCheap, Inc."
justlesbianpussy.com,justlesbianpussy.com,19-nov-2022,1668816000.0,"eNom, LLC"
justfanspw.site,justfanspw.site,10-aug-2023,1691625600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
khattinh.pro,khattinh.pro,12-jul-2023,1689120000.0,"Name.com, Inc."
kenhporn.xyz,kenhporn.xyz,07-may-2023,1683417600.0,Namecheap
kenhdammy.com,kenhdammy.com,05-jan-2023,1672876800.0,"NameSilo, LLC"
kenh3x.xxx,kenh3x.xxx,10-may-2023,1683676800.0,"NameCheap, Inc."
khongche.net,khongche.net,25-feb-2023,1677283200.0,"NameCheap, Inc."
khieudam.club,khieudam.club,10-may-2023,1683676800.0,Porkbun
khosex.net,khosex.net,22-may-2023,1684713600.0,"NameCheap, Inc."
kichduc.cc,kichduc.cc,26-oct-2023,1698278400.0,"NameCheap, Inc."
kichduc.biz,kichduc.biz,11-may-2023,1683763200.0,"NameCheap, Inc."
kill-the-hero.com,kill-the-hero.com,04-jun-2023,1685836800.0,"NameCheap, Inc."
kichduc.vip,kichduc.vip,23-feb-2023,1677110400.0,"NameCheap, Inc."
kickbackproof.com,kickbackproof.com,14-jul-2023,1689292800.0,Web Commerce Communications Limited dba WebNic.cc
komisanwamanga.com,komisanwamanga.com,12-apr-2023,1681257600.0,"CloudFlare, Inc."
labbangs.com,labbangs.com,18-sep-2023,1694995200.0,Danesco Trading Ltd.
koreanbj.club,koreanbj.club,18-may-2023,1684368000.0,"NameCheap, Inc."
latestporn.co,latestporn.co,05-feb-2024,1707091200.0,"NameCheap, Inc."
kr18plus.com,kr18plus.com,08-apr-2023,1680912000.0,"GoDaddy.com, LLC"
kimyadong.net,kimyadong.net,31-may-2023,1685491200.0,"NameCheap, Inc."
lauxanhthiendia.com,lauxanhthiendia.com,15-jul-2023,1689379200.0,"NameCheap, Inc."
lauxanh.one,lauxanh.one,10-oct-2023,1696896000.0,"NameCheap, Inc."
latino69.fun,latino69.fun,19-may-2023,1684454400.0,Beget LLC
leaknud.com,leaknud.com,20-nov-2022,1668902400.0,Porkbun LLC
ldkmanga.com,ldkmanga.com,14-nov-2023,1699920000.0,"NameCheap, Inc."
lenlut.net,lenlut.net,05-jun-2023,1685923200.0,"NameSilo, LLC"
less-porn.com,less-porn.com,10-jul-2023,1688947200.0,"DYNADOT, LLC"
lebonfap.com,lebonfap.com,05-may-2023,1683244800.0,OVH sas
lesbianxxxporn.com,lesbianxxxporn.com,11-jul-2023,1689033600.0,"DYNADOT, LLC"
lesbiansex.best,lesbiansex.best,29-jul-2023,1690588800.0,Namecheap
